a	@
chi's	kh aI z
chit	tS I t
chits	tS I t s
chives	tS aI v z
cho	tS @U
choate	tS @U t
chock	tS Q k
choi	tS OI
choice	tS OI s
choirs	kh w aI r z
chok	tS Q k
choke	tS @U k
choked	tS @U k t
chokes	tS @U k s
chomp	tS Q m p
chon	tS Q n
chong	tS O: N
choo	tS u:
choong	tS u: N
choose	tS u: z
chop	tS Q p
chopped	tS Q p t
chops	tS Q p s
chord	kh O@ d
chords	kh O@ d z
chore	tS O@
chores	tS O@ z
chose	tS @U z
chou	tS u:
chow	tS aU
chows	tS aU z
choy	tS OI
chris	kh r I s
christ	kh r aI s t
christ's	kh r aI s t s
chrome	kh r @U m
chu	tS u:
chubb	tS V b
chubb's	tS V b z
chuck	tS V k
chucked	tS V k t
chuck's	tS V k s
chug	tS V g
chugged	tS V g d
chum	tS V m
chump	tS V m p
chums	tS V m z
chun	tS V n
chung	tS V N
chung's	tS V N z
chunk	tS V N k
chunks	tS V N k s
chun's	tS V n z
church	tS @r tS
churn	tS @r n
churned	tS @r n d
churns	tS @r n z
chuse	tS j u: z
chute	S u: t
chutes	S u: t s
cid	s I d
cie	s i:
ciel	s i: l
cinch	s I n tS
cinched	s I n tS t
cinque	s I N k
cirque	s @r k
cist	s I s t
cite	s aI t
cites	s aI t s
clack	kh l { k
clad	kh l { d
claes	kh l eI z
claim	kh l eI m
claimed	kh l eI m d
claims	kh l eI m z
clair	kh l e@
claire	kh l e@
claire's	kh l e@ z
clam	kh l { m
clamp	kh l { m p
clamped	kh l { m p t
clamps	kh l { m p s
clams	kh l { m z
clan	kh l { n
clang	kh l { N
clank	kh l { N k
clans	kh l { n z
clap	kh l { p
clapp	kh l { p
clapped	kh l { p t
claps	kh l { p s
clar	kh l Q@
clare	kh l e@
clark	kh l Q@ k
clarke	kh l Q@ k
clarke's	kh l Q@ k s
clarks	kh l Q@ k s
clark's	kh l Q@ k s
clash	kh l { S
clashed	kh l { S t
clasp	kh l { s p
clasped	kh l { s p t
class	kh l { s
classed	kh l { s t
claud	kh l O: d
claude	kh l O: d
claunch	kh l O: n tS
claus	kh l O: z
clause	kh l O: z
clave	kh l eI v
claw	kh l O:
clawed	kh l O: d
claws	kh l O: z
clay	kh l eI
clays	kh l eI z
clean	kh l i: n
cleaned	kh l i: n d
cleans	kh l i: n z
cleanse	kh l e n z
cleansed	kh l e n z d
clear	kh l I@
cleared	kh l I@ d
clears	kh l I@ z
cleat	kh l i: t
cleats	kh l i: t s
cleave	kh l i: v
cleaves	kh l i: v z
cleek	kh l i: k
cleese	kh l i: s
clef	kh l e f
cleft	kh l e f t
clegg	kh l e g
clem	kh l e m
clench	kh l e n tS
clenched	kh l e n tS t
clerc	kh l @r k
clercq	kh l @r k
clerk	kh l @r k
clerks	kh l @r k s
clerk's	kh l @r k s
cleve	kh l i: v
clews	kh l u: z
click	kh l I k
clicked	kh l I k t
clicks	kh l I k s
cliff	kh l I f
cliffs	kh l I f s
cliff's	kh l I f s
clift	kh l I f t
clim	kh l I m
climb	kh l aI m
climbed	kh l aI m d
climbs	kh l aI m z
climes	kh l aI m z
clinch	kh l I n tS
clinched	kh l I n tS t
cline	kh l aI n
clines	kh l aI n z
cling	kh l I N
clings	kh l I N z
clink	kh l I N k
clint	kh l I n t
clip	kh l I p
clipped	kh l I p t
clips	kh l I p s
clique	kh l i: k
cliques	kh l I k s
clites	kh l aI t s
clive	kh l aI v
cloak	kh l @U k
cloaked	kh l @U k t
clock	kh l Q k
clocked	kh l Q k t
clocks	kh l Q k s
clock's	kh l Q k s
cloe	kh l @U
clog	kh l Q g
clogged	kh l O: g d
clogs	kh l Q g z
cloke	kh l @U k
clone	kh l @U n
cloned	kh l @U n d
clones	kh l @U n z
clos	kh l Q s
close	kh l @U s
closed	kh l @U z d
clot	kh l Q t
cloth	kh l O: T
clothe	kh l @U D
clothed	kh l @U D d
clothes	kh l @U D z
cloths	kh l O: T s
clots	kh l Q t s
cloud	kh l aU d
clouds	kh l aU d z
clough	kh l aU
clout	kh l aU t
cloves	kh l @U v z
clow	kh l @U
clown	kh l aU n
clowns	kh l aU n z
cloy	kh l OI
club	kh l V b
clubb	kh l V b
clubbed	kh l V b d
clubs	kh l V b z
club's	kh l V b z
cluck	kh l V k
clucks	kh l V k s
clue	kh l u:
clued	kh l u: d
clues	kh l u: z
cluff	kh l V f
cluj	kh l u: dZ
clum	kh l V m
clump	kh l V m p
clumps	kh l V m p s
clune	kh l u: n
clung	kh l V N
clunk	kh l V N k
clunks	kh l V N k s
clutch	kh l V tS
clutched	kh l V tS t
clute	kh l u: t
clyde	kh l aI d
clyte	kh l aI t
clyve	kh l aI v
co	kh @U
co.	kh @U
coach	kh @U tS
coached	kh @U tS t
coad	kh @U d
coal	kh @U l
coals	kh @U l z
coal's	kh @U l z
coan	kh @U n
coarse	kh O@ s
coast	kh @U s t
coasts	kh @U s t s
coast's	kh @U s t s
coat	kh @U t
coats	kh @U t s
coat's	kh @U t s
coax	kh @U k s
coaxed	kh @U k s t
cob	kh Q b
cobb	kh Q b
cobbs	kh Q b z
cobe	kh @U b
cobs	kh Q b z
cock	kh Q k
cocke	kh @U k
cocked	kh Q k t
cocks	kh Q k s
cod	kh Q d
codd	kh Q d
code	kh @U d
codes	kh @U d z
code's	kh @U d z
coe	kh @U
coeur	kh u: r
cog	kh O: g
cohn	kh @U n
coiffe	kh OI f
coiffed	kh OI f t
coil	kh OI l
coiled	kh OI l d
coils	kh OI l z
coin	kh OI n
coined	kh OI n d
coins	kh OI n z
coin's	kh OI n z
coit	kh OI t
coke	kh @U k
cokes	kh @U k s
coke's	kh @U k s
cold	kh @U l d
colds	kh @U l d z
cole	kh @U l
coles	kh @U l z
cole's	kh @U l z
coll	kh Q l
colt	kh @U l t
colts	kh @U l t s
colt's	kh @U l t s
com	kh Q m
comb	kh @U m
combe	kh @U m
combed	kh @U m d
combes	kh @U m z
combs	kh @U m z
come	kh V m
comes	kh V m z
comp	kh Q m p
coms	kh Q m z
com's	kh Q m z
con	kh Q n
conch	kh Q n tS
conde	kh Q n d
cone	kh @U n
cones	kh @U n z
cone's	kh @U n z
cong	kh O: N
conk	kh Q N k
conn	kh Q n
conn.	kh Q n
conned	kh Q n d
cons	kh Q n z
conte	kh O: n t
coo	kh u:
cook	kh U k
cooke	kh U k
cooked	kh U k t
cooks	kh U k s
cook's	kh U k s
cool	kh u: l
cooled	kh u: l d
cools	kh u: l z
coombe	kh u: m b
coombes	kh u: m b z
coombs	kh u: m z
coon	kh u: n
coons	kh u: n z
coop	kh u: p
cooped	kh u: p t
coors	kh u: r z
coos	kh u: s
coot	kh u: t
coots	kh u: t s
cop	kh Q p
cope	kh @U p
coped	kh @U p t
copes	kh @U p s
copp	kh Q p
copped	kh Q p t
copps	kh Q p s
cops	kh Q p s
cor	kh O@
cord	kh O@ d
cords	kh O@ d z
core	kh O@
cores	kh O@ z
cork	kh O@ k
corks	kh O@ k s
corn	kh O@ n
corns	kh O@ n z
corp	kh O@ p
corp.	kh O@ p
corps	kh O@
corpse	kh O@ p s
corr	kh O@
corse	kh O@ s
cort	kh O@ t
cortes	kh O@ t s
cos	kh O: s
cose	kh @U z
cosme	kh @U z m
coss	kh O: s
cost	kh Q s t
coste	kh @U s t
costs	kh Q s t s
cot	kh Q t
cote	kh @U t
cotes	kh @U t s
cots	kh Q t s
cott	kh Q t
couch	kh aU tS
couched	kh aU tS t
cough	kh Q f
coughed	kh Q f t
coughs	kh O: f s
could	kh U d
counce	kh aU n s
count	kh aU n t
counts	kh aU n t s
coup	kh u:
coupe	kh u: p
coupes	kh u: p s
coups	kh u: z
course	kh O@ s
court	kh O@ t
courts	kh O@ t s
court's	kh O@ t s
cove	kh @U v
coves	kh @U v z
cow	kh aU
cowed	kh aU d
cowl	kh aU l
cows	kh aU z
cow's	kh aU z
cox	kh Q k s
coy	kh OI
coyle	kh OI l
coz	kh Q z
crab	kh r { b
crabb	kh r { b
crabbe	kh r { b
crabbed	kh r { b d
crabs	kh r { b z
crack	kh r { k
cracked	kh r { k t
cracks	kh r { k s
craft	kh r { f t
crafts	kh r { f t s
craft's	kh r { f t s
craig	kh r eI g
craig's	kh r eI g z
crain	kh r eI n
crain's	kh r eI n z
cram	kh r { m
crames	kh r eI m z
crammed	kh r { m d
cramp	kh r { m p
cramped	kh r { m p t
cramps	kh r { m p s
crams	kh r { m z
crance	kh r { n s
crane	kh r eI n
craned	kh r eI n d
cranes	kh r eI n z
crane's	kh r eI n z
crank	kh r { N k
cranked	kh r { N k t
cranks	kh r { N k s
crans	kh r { n z
crap	kh r { p
craps	kh r { p s
crash	kh r { S
crashed	kh r { S t
crass	kh r { s
crate	kh r eI t
crates	kh r eI t s
crave	kh r eI v
craved	kh r eI v d
craves	kh r eI v z
craw	kh r O:
crawl	kh r O: l
crawled	kh r O: l d
crawls	kh r O: l z
cray	kh r eI
crayne	kh r eI n
crays	kh r eI z
cray's	kh r eI z
craze	kh r eI z
crazed	kh r eI z d
crea	kh r i:
creach	kh r i: tS
creagh	kh r i: g
creak	kh r i: k
creaked	kh r i: k t
cream	kh r i: m
creamed	kh r i: m d
creams	kh r i: m z
crean	kh r i: n
crease	kh r i: s
creath	kh r e T
cree	kh r i:
creed	kh r i: d
creeds	kh r i: d z
creek	kh r i: k
creeks	kh r i: k s
creek's	kh r i: k s
creel	kh r i: l
creep	kh r i: p
creeps	kh r i: p s
crees	kh r i: z
creme	kh r i: m
crepe	kh r eI p
crepes	kh r eI p s
crept	kh r e p t
cress	kh r e s
crest	kh r e s t
crests	kh r e s t s
crete	kh r i: t
crew	kh r u:
crewe	kh r u:
crewes	kh r u: z
crews	kh r u: z
crew's	kh r u: z
crib	kh r I b
cribs	kh r I b z
crick	kh r I k
cried	kh r aI d
cries	kh r aI z
crim	kh r I m
crime	kh r aI m
crimes	kh r aI m z
crime's	kh r aI m z
crimp	kh r I m p
crimped	kh r I m p t
crimps	kh r I m p s
cringe	kh r I n dZ
cringed	kh r I n dZ d
crip	kh r I p
cripe	kh r aI p
cripps	kh r I p s
crips	kh r I p s
cris	kh r I s
crise	kh r aI z
crisp	kh r I s p
criss	kh r I s
crist	kh r I s t
critz	kh r I t s
cro	kh r @U
croak	kh r @U k
croc	kh r Q k
crock	kh r Q k
croft	kh r O: f t
crofts	kh r O: f t s
croix	kh r OI
croix's	kh r OI z
crom	kh r Q m
crone	kh r @U n
cronk	kh r Q N k
crook	kh r U k
crooks	kh r U k s
croom	kh r u: m
croon	kh r u: n
croons	kh r u: n z
crop	kh r Q p
cropped	kh r Q p t
crops	kh r Q p s
crop's	kh r Q p s
crose	kh r @U z
cross	kh r O: s
crosse	kh r Q s
crossed	kh r O: s t
crotch	kh r Q tS
crouch	kh r aU tS
crouched	kh r aU tS t
croup	kh r u: p
crouse	kh r aU s
crout	kh r aU t
crow	kh r @U
crowd	kh r aU d
crowds	kh r aU d z
crowd's	kh r aU d z
crowe	kh r @U
crowed	kh r @U d
crowl	kh r aU l
crown	kh r aU n
crowned	kh r aU n d
crowns	kh r aU n z
crown's	kh r aU n z
crows	kh r @U z
crow's	kh r @U z
croy	kh r OI
cruce	kh r u: s
crud	kh r V d
crude	kh r u: d
crudes	kh r u: d z
cruise	kh r u: z
cruised	kh r u: z d
crull	kh r V l
crum	kh r V m
crumb	kh r V m
crumbs	kh r V m z
crump	kh r V m p
crunch	kh r V n tS
crunched	kh r V n tS t
crunk	kh r V N k
cruse	kh r u: z
crush	kh r V S
crushed	kh r V S t
crust	kh r V s t
crusts	kh r V s t s
crutch	kh r V tS
crux	kh r V k s
cruz	kh r u: z
cry	kh r aI
crypt	kh r I p t
crypts	kh r I p t s
c's	s i: z
csar	z Q@
ct	kh O@ t
cub	kh V b
cube	kh j u: b
cubed	kh j u: b d
cubes	kh j u: b z
cubs	kh V b z
cue	kh j u:
cued	kh j u: d
cues	kh j u: z
cuff	kh V f
cuffed	kh V f t
cuffs	kh V f s
cul	kh V l
cull	kh V l
culled	kh V l d
culp	kh V l p
cult	kh V l t
cults	kh V l t s
cult's	kh V l t s
cum	kh V m
cup	kh V p
cups	kh V p s
cur	kh @r
curb	kh @r b
curbed	kh @r b d
curbs	kh @r b z
curd	kh @r d
cure	kh j U@
cured	kh j U@ d
cures	kh j U@ z
curl	kh @r l
curled	kh @r l d
curls	kh @r l z
curse	kh @r s
cursed	kh @r s t
curt	kh @r t
curt's	kh @r t s
curve	kh @r v
curved	kh @r v d
curves	kh @r v z
cush	kh V S
cusk	kh V s k
cusp	kh V s p
cuss	kh V s
cussed	kh V s t
cut	kh V t
cute	kh j u: t
cuts	kh V t s
cy	s aI
cyb	s aI b
cyd	s I d
cynth	s I n T
cyst	s I s t
cysts	s I s t s
czar	z Q@
czars	z Q@ z
czar's	z Q@ z
czech	tS e k
czechs	tS e k s
d	dh i:
d.	dh i:
da	dh Q
dab	dh { b
dabbs	dh { b z
dac	dh { k
dace	dh eI s
dacs	dh { k s
dad	dh { d
dade	dh eI d
dads	dh { d z
dad's	dh { d z
dae	dh eI
daft	dh { f t
dag	dh { g
dah	dh V
dahl	dh Q l
dahl's	dh Q l z
dahms	dh Q m z
dai	dh aI
dail	dh eI l
daile	dh eI l
dain	dh eI n
daines	dh eI n z
dais	dh eI z
dak	dh { k
dal	dh { l
dale	dh eI l
dales	dh eI l z
dale's	dh eI l z
dall	dh O: l
dalpe	dh eI l p
dam	dh { m
dame	dh eI m
dames	dh eI m z
dame's	dh eI m z
damme	dh { m
dammed	dh { m d
damn	dh { m
damned	dh { m d
damp	dh { m p
damped	dh { m p t
damps	dh { m p s
dams	dh { m z
dam's	dh { m z
dan	dh { n
dance	dh { n s
danced	dh { n s t
dane	dh eI n
danes	dh eI n z
dane's	dh eI n z
dang	dh { N
dank	dh { N k
danks	dh { N k s
dann	dh { n
dan's	dh { n z
dant	dh { n t
dao	dh aU
dar	dh Q@
dare	dh e@
dared	dh e@ d
dares	dh e@ z
dark	dh Q@ k
darn	dh Q@ n
darned	dh Q@ n d
darns	dh Q@ n z
darr	dh e@
darst	dh Q@ s t
dart	dh Q@ t
darth	dh Q@ T
darts	dh Q@ t s
dart's	dh Q@ t s
das	dh { s
dase	dh eI z
dash	dh { S
dashed	dh { S t
dat	dh { t
date	dh eI t
dates	dh eI t s
dau	dh @U
daub	dh O: b
daube	dh O: b
daubed	dh O: b d
dault	dh O: l t
daun	dh O: n
daunt	dh O: n t
dave	dh eI v
dave's	dh eI v z
daw	dh O:
dawe	dh O:
dawes	dh O: z
dawn	dh O: n
dawned	dh O: n d
dawns	dh O: n z
dawn's	dh O: n z
daws	dh O: z
dax	dh { k s
day	dh eI
daye	dh eI
dayle	dh eI l
days	dh eI z
day's	dh eI z
days'	dh eI z
daze	dh eI z
dazed	dh eI z d
de	dh i:
dea	dh i:
dead	dh e d
deaf	dh e f
deal	dh i: l
deale	dh i: l
deals	dh i: l z
dealt	dh e l t
dean	dh i: n
deane	dh i: n
deans	dh i: n z
dean's	dh i: n z
dear	dh I@
dearth	dh @r T
deas	dh i: z
death	dh e T
deaths	dh e T s
death's	dh e T s
deb	dh e b
debes	dh i: b z
debs	dh e b z
debt	dh e t
debts	dh e t s
debt's	dh e t s
dec	dh e k
deck	dh e k
decked	dh e k t
decks	dh e k s
dec's	dh e k s
dede	dh i: d
dee	dh i:
deed	dh i: d
deeds	dh i: d z
deem	dh i: m
deemed	dh i: m d
deems	dh i: m z
deen	dh i: n
deep	dh i: p
deer	dh I@
deere	dh I@
deere's	dh I@ z
dees	dh i: z
dee's	dh i: z
deets	dh i: t s
deft	dh e f t
deis	dh i: z
del	dh e l
delfs	dh e l f s
delft	dh e l f t
dell	dh e l
delle	dh e l
dell's	dh e l z
delp	dh e l p
delph	dh e l f
delve	dh e l v
delved	dh e l v d
delves	dh e l v z
den	dh e n
denes	dh i: n z
deng	dh e N
deng's	dh e N z
dengue	dh e n g
denn	dh e n
dens	dh e n z
dense	dh e n s
dent	dh e n t
dente	dh e n t
dents	dh e n t s
depp	dh e p
depth	dh e p T
depths	dh e p T s
der	dh @r
derk	dh @r k
dern	dh @r n
derr	dh e@
des	dh e
desk	dh e s k
desks	dh e s k s
dest	dh e s t
deuce	dh u: s
deutsch	dh OI tS
deutsche	dh OI tS
deux	dh u:
dev	dh e v
dew	dh u:
dews	dh u: z
dex	dh e k s
dey	dh eI
dhole	dh @U l
dhows	dh aU z
di	dh i:
dibb	dh I b
dibs	dh I b z
dic	dh I k
dice	dh aI s
diced	dh aI s t
dick	dh I k
dicks	dh I k s
dick's	dh I k s
did	dh I d
die	dh aI
died	dh aI d
diehl	dh i: l
diel	dh i: l
diem	dh i: m
dierks	dh i: r k s
dies	dh aI z
dietsche	dh i: tS
dietz	dh i: t s
diff	dh I f
dig	dh I g
diggs	dh I g z
digs	dh I g z
dike	dh aI k
dikes	dh aI k s
dilks	dh I l k s
dill	dh I l
dille	dh I l
dills	dh I l z
dim	dh I m
dime	dh aI m
dimes	dh aI m z
dime's	dh aI m z
dimmed	dh I m d
dims	dh I m z
din	dh I n
dine	dh aI n
dined	dh aI n d
dines	dh aI n z
ding	dh I N
dings	dh I N z
dinh	dh I n
dink	dh I N k
dinse	dh I n s
dint	dh I n t
dip	dh I p
dipped	dh I p t
dips	dh I p s
dire	dh aI r
dirge	dh @r dZ
dirk	dh @r k
dirkes	dh @r k s
dirks	dh @r k s
dirt	dh @r t
dirt's	dh @r t s
dis	dh I s
di's	dh aI z
disc	dh I s k
discs	dh I s k s
dish	dh I S
dished	dh I S t
disk	dh I s k
disks	dh I s k s
diss	dh I s
ditch	dh I tS
ditched	dh I tS t
dive	dh aI v
dived	dh aI v d
dives	dh aI v z
dix	dh I k s
do	dh u:
doak	dh @U k
doane	dh @U n
dob	dh Q b
dobb	dh Q b
dobbs	dh Q b z
doc	dh Q k
dock	dh Q k
docked	dh Q k t
docks	dh Q k s
dock's	dh Q k s
dodd	dh Q d
dodds	dh Q d z
dodd's	dh Q d z
dodge	dh Q dZ
dodged	dh Q dZ d
doe	dh @U
doer	dh u: r
does	dh V z
doe's	dh @U z
d'oeuvre	dh @r v
doff	dh O: f
doffs	dh O: f s
dog	dh Q g
doge	dh @U dZ
dogged	dh O: g d
dogs	dh Q g z
dog's	dh O: g z
doh	dh @U
doi	dh OI
doig	dh OI g
doke	dh @U k
dol	dh Q l
dole	dh @U l
doled	dh @U l d
doles	dh @U l z
dole's	dh @U l z
dolf	dh @U l f
doll	dh Q l
dolled	dh Q l d
dolls	dh Q l z
doll's	dh Q l z
dolph	dh @U l f
dols	dh Q l z
dom	dh Q m
dome	dh @U m
domed	dh @U m d
domes	dh @U m z
dome's	dh @U m z
don	dh Q n
done	dh V n
dong	dh O: N
donn	dh Q n
donne	dh V n
donned	dh Q n d
dons	dh Q n z
don's	dh Q n z
don't	dh @U n t
don'ts	dh @U n t s
doo	dh u:
doom	dh u: m
doomed	dh u: m d
dooms	dh u: m z
door	dh O@
doorn	dh O@ n
doors	dh O@ z
door's	dh O@ z
dope	dh @U p
doped	dh @U p t
dopp	dh Q p
d'or	dh O@
dore	dh O@
dorm	dh O@ m
dorms	dh O@ m z
dorn	dh O@ n
dorr	dh O@
dort	dh O@ t
dos	dh O: s
do's	dh u: z
dose	dh @U s
dosh	dh Q S
doss	dh O: s
dost	dh Q s t
dot	dh Q t
dote	dh @U t
doth	dh O: T
dots	dh Q t s
dott	dh Q t
doub	dh aU b
doubt	dh aU t
doubts	dh aU t s
douds	dh aU d z
doug	dh V g
dough	dh @U
doug's	dh V g z
douse	dh aU s
doused	dh aU s t
dov	dh Q v
dove	dh V v
doves	dh V v z
dow	dh aU
dowd	dh aU d
dowds	dh aU d z
dower	dh aU r
dowers	dh aU r z
down	dh aU n
downe	dh aU n
downed	dh aU n d
downes	dh aU n z
downs	dh aU n z
down's	dh aU n z
dow's	dh aU z
dowse	dh aU s
doyle	dh OI l
doyle's	dh OI l z
doze	dh @U z
dozed	dh @U z d
dr	dh r aI v
dr.	dh r aI v
drab	dh r { b
drabbed	dh r { b d
drabs	dh r { b z
draft	dh r { f t
drafts	dh r { f t s
draft's	dh r { f t s
drag	dh r { g
dragged	dh r { g d
drags	dh r { g z
drain	dh r eI n
draine	dh r eI n
drained	dh r eI n d
drains	dh r eI n z
drake	dh r eI k
drakes	dh r eI k s
dram	dh r { m
drams	dh r { m z
drang	dh r { N
drank	dh r { N k
drape	dh r eI p
draped	dh r eI p t
drapes	dh r eI p s
draught	dh r { f t
draughts	dh r { f t s
draw	dh r O:
drawer	dh r O@
drawers	dh r O@ z
drawl	dh r O: l
drawled	dh r O: l d
drawls	dh r O: l z
drawn	dh r O: n
draws	dh r O: z
dray	dh r eI
dread	dh r e d
dreads	dh r e d z
dream	dh r i: m
dreamed	dh r i: m d
dreams	dh r i: m z
dreamt	dh r e m t
dred	dh r e d
dredge	dh r e dZ
dredged	dh r e dZ d
drees	dh r i: z
dregs	dh r e g z
dreher	dh r e@
drench	dh r e n tS
drenched	dh r e n tS t
dress	dh r e s
dressed	dh r e s t
drew	dh r u:
drews	dh r u: z
drey	dh r eI
dribbed	dh r I b d
dribs	dh r I b z
dried	dh r aI d
dries	dh r aI z
drift	dh r I f t
drifts	dh r I f t s
driggs	dh r I g z
drill	dh r I l
drilled	dh r I l d
drills	dh r I l z
drink	dh r I N k
drinks	dh r I N k s
drip	dh r I p
dripped	dh r I p t
dripps	dh r I p s
drips	dh r I p s
drive	dh r aI v
drives	dh r aI v z
drogue	dh r @U g
droll	dh r @U l
drone	dh r @U n
droned	dh r @U n d
drones	dh r @U n z
drool	dh r u: l
droop	dh r u: p
drooped	dh r u: p t
drop	dh r Q p
dropped	dh r Q p t
drops	dh r Q p s
dross	dh r O: s
drought	dh r aU t
droughts	dh r aU t s
drought's	dh r aU t s
drove	dh r @U v
droves	dh r @U v z
drown	dh r aU n
drowned	dh r aU n d
drowns	dh r aU n z
dru	dh r u:
drub	dh r V b
drubbed	dh r V b d
druce	dh r u: s
drudge	dh r V dZ
drug	dh r V g
drugged	dh r V g d
drugs	dh r V g z
drug's	dh r V g z
drum	dh r V m
drummed	dh r V m d
drums	dh r V m z
drunk	dh r V N k
drunks	dh r V N k s
drupe	dh r u: p
drupes	dh r u: p s
druse	dh r u: z
druze	dh r u: z
dry	dh r aI
drye	dh r aI
d's	dh i: z
du	dh u:
duan	dh w { n
duane	dh w eI n
dub	dh V b
dubbed	dh V b d
dubs	dh V b z
duc	dh V k
duce	dh u: s
duck	dh V k
ducked	dh V k t
ducks	dh V k s
duck's	dh V k s
duct	dh V k t
ducts	dh V k t s
dud	dh V d
dude	dh u: d
dudes	dh j u: d z
duds	dh V d z
due	dh u:
dues	dh u: z
duff	dh V f
dug	dh V g
duh	dh V
duhr	dh @r
duke	dh u: k
dukes	dh u: k s
duke's	dh u: k s
dulce	dh V l s
dule	dh u: l
dull	dh V l
dulled	dh V l d
dum	dh V m
dumb	dh V m
dumm	dh V m
dump	dh V m p
dumped	dh V m p t
dumps	dh V m p s
dun	dh V n
dunc	dh V N k
dune	dh u: n
dunes	dh u: n z
dung	dh V N
dunk	dh V N k
dunked	dh V N k t
dunks	dh V N k s
dunn	dh V n
dunne	dh V n
dunned	dh V n d
duns	dh V n z
dun's	dh V n z
dunst	dh V n s t
dupe	dh u: p
duped	dh u: p t
dupes	dh u: p s
duque	dh u: k
dur	dh @r
durn	dh @r n
durr	dh @r
durst	dh @r s t
dush	dh V S
dusk	dh V s k
dust	dh V s t
dusts	dh V s t s
dutch	dh V tS
duwe	dh u: w
dux	dh V k s
dwan	dh w Q n
dwarf	dh w O@ f
dwarfed	dh w O@ f t
dwarfs	dh w O@ f s
dwarves	dh w O@ v z
dwayne	dh w eI n
dweck	dh w e k
dwell	dh w e l
dwelled	dh w e l d
dwells	dh w e l z
dwelt	dh w e l t
dwight	dh w aI t
dyce	dh aI s
dyche	dh aI tS
dyck	dh aI k
dye	dh aI
dyed	dh aI d
dyes	dh aI z
dyke	dh aI k
dykes	dh aI k s
dynes	dh aI n z
e	i:
e.	i:
each	i: tS
eade	i: d
eads	i: d z
eales	i: l z
eanes	i: n z
ear	I@
eared	I@ d
earl	@r l
earle	@r l
earls	@r l z
earn	@r n
earned	@r n d
earns	@r n z
earp	@r p
ears	I@ z
earth	@r T
earths	@r T s
earth's	@r T s
ease	i: z
eased	i: z d
east	i: s t
east's	i: s t s
eat	i: t
eats	i: t s
eau	@U
eaux	@U z
eave	i: v
eaves	i: v z
eb	e b
ebb	e b
ebbed	e b d
ebbs	e b z
eck	e k
ed	e d
ede	i: d
edes	i: d z
edge	e dZ
edged	e dZ d
ed's	e d z
ee	i:
eeg	i: g
eel	i: l
eels	i: l z
ege	i: dZ
egg	e g
egged	e g d
eggs	e g z
eh	e
ehlke	e l k
eide	aI d
eight	eI t
eighth	eI t T
eighths	eI t T s
eights	eI t s
eight's	eI t s
ein	aI n
eir	aI r
eis	aI z
eke	i: k
eked	i: k t
el	e l
elbe	e l b
elf	e l f
elf's	e l f s
elk	e l k
elks	e l k s
ell	e l
elle	e l
ells	e l z
elm	e l m
elms	e l m z
els	e l z
else	e l s
elves	e l v z
em	e m
empt	e m p t
en	e n
end	e n d
ende	e n d
ends	e n d z
eng	e N
ent	e n t
epes	i: p s
epp	e p
eppes	e p s
epps	e p s
er	@r
erb	@r b
erbe	@r b
erbes	@r b z
erk	@r k
erl	@r l
erne	@r n
ernst	@r n s t
err	e@
erred	e@ d
errs	e@ z
ers	@r z
es	e s
e's	i: z
esch	e S
esh	e S
esme	e z m
ess	e s
esse	e s
este	e s t
et	e t
etch	e tS
etched	e tS t
eure	@r
ev	e v
eve	i: v
eves	i: v z
ewe	j u:
ewes	j u: z
ex	e k s
eyde	eI d
eye	aI
eyed	aI d
eyes	aI z
eye's	aI z
eyre	e@
f	e f
f.	e f
fab	f { b
fac	f { k
face	f eI s
faced	f eI s t
fact	f { k t
facts	f { k t s
fad	f { d
fade	f eI d
fades	f eI d z
fads	f { d z
fae	f aI
fag	f { g
fags	f { g z
fahd	f Q d
fahr	f Q@
fahs	f { s
fail	f eI l
failed	f eI l d
fails	f eI l z
fain	f eI n
faint	f eI n t
fair	f e@
faire	f e@
faires	f e@ z
fairs	f e@ z
fair's	f e@ z
fait	f eI t
faith	f eI T
faiths	f eI T s
fake	f eI k
faked	f eI k t
fakes	f eI k s
falk	f O: k
fall	f Q l
falls	f O: l z
fall's	f Q l z
false	f O: l s
fame	f eI m
famed	f eI m d
fan	f { n
fane	f eI n
fang	f { N
fangs	f { N z
fanned	f { n d
fans	f { n z
fan's	f { n z
fant	f { n t
fao	f aU
far	f Q@
farce	f Q@ s
fare	f e@
fared	f e@ d
fares	f e@ z
farge	f Q@ dZ
farm	f Q@ m
farmed	f Q@ m d
farms	f Q@ m z
farm's	f Q@ m z
farr	f Q@
far's	f Q@ z
fass	f { s
fast	f { s t
fasts	f { s t s
fat	f { t
fate	f eI t
fates	f eI t s
fath	f { T
fats	f { t s
faulds	f O: l d z
fault	f O: l t
faults	f O: l t s
faure	f O@
faus	f O: z
faust	f aU s t
faux	f O: k s
faw	f O:
fawkes	f O: k s
fawn	f O: n
fax	f { k s
faxed	f { k s t
fay	f eI
faye	f eI
fayed	f eI d
fayme	f eI m
fayne	f eI n
fay's	f eI z
faze	f eI z
fazed	f eI z d
fe	f eI
fear	f I@
feared	f I@ d
fears	f I@ z
feast	f i: s t
feasts	f i: s t s
feat	f i: t
feats	f i: t s
fecht	f e k t
feck	f e k
fed	f e d
feds	f e d z
fed's	f e d z
fee	f i:
feed	f i: d
feeds	f i: d z
feel	f i: l
feels	f i: l z
fees	f i: z
feese	f i: z
feet	f i: t
feign	f eI n
feigned	f eI n d
feil	f i: l
